// VolFogDensity: overall density of the fog.					
// VolFogHeightFalloff: how much the fog accumulates at low altitudes.					
// VolFogAltitudeTweak: values lower than 1.0 increase fog density at very high altitudes to hide the horizon seam.					
// VolFogPower: values higher than 1.0 push the fog out.					
// SSIntensity: intensity of the sun shafts.					
// CHSSLightSize: contact hardening shadows diffuseness					
					
////////// EXTRASUNNY                                                                                      
//VolFogDensity         VolFogHeightFalloff  VolFogAltitudeTweak  VolFogPower  SSIntensity  CHSSLightSize  
//Midnight                                                                                                 
0.0032                  0.0117               0.5974               0.8808       0.0000       700.0000       
//5AM                                                                                                      
0.0028                  0.0117               0.5404               0.9066       0.0000       700.0000       
//6AM                                                                                                      
0.0020                  0.0117               0.4151               1.2102       0.0016       600.0000       
//7AM                                                                                                      
0.0021                  0.0117               0.4204               1.2451       0.0017       600.0000       
//9AM                                                                                                      
0.0018                  0.0055               0.4305               1.0000       0.0000       500.0000       
//Midday                                                                                                   
0.0018                  0.0076               0.4136               1.0000       0.0010       500.0000       
//6PM                                                                                                      
0.0018                  0.0055               0.4305               1.0000       0.0000       600.0000       
//7PM                                                                                                      
0.0020                  0.0094               0.4279               1.1831       0.0019       500.0000       
//8PM                                                                                                      
0.0020                  0.0073               0.4463               1.1878       0.0019       500.0000       
//9PM                                                                                                      
0.0020                  0.0073               0.4464               1.1884       0.0000       500.0000       
//10PM                                                                                                     
0.0031                  0.0117               0.5910               0.8837       0.0000       700.0000       
                                                                                                           
////////// SUNNY                                                                                           
//VolFogDensity         VolFogHeightFalloff  VolFogAltitudeTweak  VolFogPower  SSIntensity  CHSSLightSize  
//Midnight                                                                                                 
0.0018                  0.0117               0.3831               1.0000       0.0000       500.0000       
//5AM                                                                                                      
0.0018                  0.0117               0.3831               1.0000       0.0000       500.0000       
//6AM                                                                                                      
0.0020                  0.0113               0.4148               1.1904       0.0019       600.0000       
//7AM                                                                                                      
0.0020                  0.0117               0.4114               1.1882       0.0017       600.0000       
//9AM                                                                                                      
0.0021                  0.0073               0.4700               1.3221       0.0008       600.0000       
//Midday                                                                                                   
0.0021                  0.0073               0.4674               1.3075       0.0008       600.0000       
//6PM                                                                                                      
0.0020                  0.0117               0.4085               1.1694       0.0017       700.0000       
//7PM                                                                                                      
0.0020                  0.0117               0.4106               1.1831       0.0019       600.0000       
//8PM                                                                                                      
0.0020                  0.0117               0.4113               1.1878       0.0020       600.0000       
